x,y,strength,radius,title
-0.2589864730834961,-0.5957973599433899,0,2,Information Visualization: Programming with D3.js
-0.4029209017753601,0.47703343629837036,3,2,Strategic Business Management - Microeconomics
-0.3054587244987488,-0.7870001792907715,9,2,IntelÂ® Network Academy - Network Transformation 102
0.18323859572410583,0.33464252948760986,4,2,The Power of Team Culture
-0.4008057415485382,-0.724395751953125,9,2,Big Data Emerging Technologies
-0.8243973255157471,0.5189605355262756,2,2,Valuation for Startups Using Discounted Cash Flows Approach
-0.09012424945831299,0.3979780972003937,4,2,Innovative Finance: Hacking finance to change the world 
-0.034050196409225464,0.3542620837688446,4,2,Healthcare Organizations and the Health System
0.7135639786720276,-0.0015416151145473123,12,2,AstroTech: The Science and Technology behind Astronomical Discovery
-0.1678747683763504,0.3972073495388031,4,2,"Anticipating Your Next Battle, in Business and Beyond"
0.6126327514648438,0.41997992992401123,12,2,Health Concepts in Chinese Medicine
-0.009761886671185493,0.3858586251735687,4,2,Healthcare Innovation and Entrepreneurship
-0.3678736388683319,0.4795655906200409,3,2,Sales Training: Building Your Sales Career
0.5780386924743652,0.3595942556858063,8,2,Heritage under Threat
0.5913040637969971,0.2750435471534729,8,2,Roman Architecture
-0.1837034970521927,0.5125604867935181,3,2,From Climate Science to Action
-0.6662708520889282,-0.27111318707466125,6,2,Introduction to Ordinary Differential Equations
0.0220240019261837,0.22437025606632233,4,2,Self Awareness and the Effective Leader
-0.07408444583415985,0.2541157901287079,4,2,Digital Manufacturing & Design
0.21881622076034546,0.5041500926017761,5,2,Evidence-based Toxicology
0.5734323263168335,0.3301032781600952,8,2,Intellectual Humility: Theory
-0.276235431432724,0.39012619853019714,3,2,Influence
0.5656368732452393,0.3246043622493744,8,2,Race and Cultural Diversity in American Life and History
-0.356721967458725,-0.4717046618461609,0,2,"Algorithms, Data Collection, and Starting to Code"
0.32090723514556885,0.6303783655166626,5,2,"Faster Together, Enhancing the Recruitment of Minorities in Clinical Trials "
-0.08806555718183517,0.26280850172042847,4,2,Analysis for Business Systems
0.6002776622772217,0.40230685472488403,8,2,Chemerinsky on Constitutional Law - The Structure of Government
0.3289468586444855,0.6050482392311096,5,2,Unravelling solutions for Future Food problems
0.5595239400863647,0.21446454524993896,8,2,Sexing the Canvas: Art and Gender
-0.38225919008255005,0.41878849267959595,3,2,Channel Management and Retailing 
-0.0027136800345033407,0.3700992166996002,4,2,Building High-Performing Teams
-0.37965816259384155,0.514488935470581,3,2,Positioning: What you need for a successful Marketing Strategy
-0.2603857219219208,-0.5428696870803833,0,2,Evaluating Designs with Users
0.5841081738471985,0.4622378349304199,8,2,Introduction to Key Constitutional Concepts and Supreme Court Cases
0.6289591789245605,0.3672075867652893,8,2,Analysing Complexity
-0.1639729142189026,-0.7909592986106873,9,2,IoT (Internet of Things) Wireless & Cloud Computing Emerging Technologies
0.7319016456604004,0.09250089526176453,12,2,Preventative Healthcare for the Newborn Baby 
-0.3040885627269745,-0.7992674708366394,9,2,Introduction to Cisco Networking
-0.3111511170864105,0.45349544286727905,3,2,Advanced Business Strategy
-0.12914681434631348,-0.5047000050544739,0,2,Linux Tools for Developers
0.32494714856147766,0.6714599132537842,5,2,Global Health Diplomacy
0.37151047587394714,0.6137619018554688,5,2,Collaborative Robot Safety: Design & Deployment
0.4050614833831787,0.6428540945053101,5,2,Systems Science and Obesity
-0.6704620122909546,-0.3090870976448059,6,2,Fibonacci Numbers and the Golden Ratio
0.5244681239128113,0.293710857629776,8,2,Deciphering Secrets: The Illuminated Manuscripts of Medieval Europe
0.5881028771400452,0.3173079788684845,8,2,Civic Engagement in American Democracy
-0.6835179328918457,-0.3075321912765503,6,2,Delivery Problem
0.5649574995040894,0.33634719252586365,8,2,The French Revolution
0.4269624948501587,0.36163297295570374,8,2,Unethical Decision Making in Organizations
0.2902050018310547,0.6625224351882935,5,2,Sustainable Food Production Through Livestock Health Management
0.34148526191711426,0.6279582977294922,5,2,Aromatherapy: Clinical Use of Essential Oils
0.6301656365394592,0.2939952611923218,8,2,"Film, Images & Historical Interpretation in the 20th Century: The Camera Never Lies"
-0.2043987363576889,-0.43195024132728577,0,2,Lean Software Development
-0.4067866802215576,-0.7277907729148865,9,2,GIS Data Acquisition and Map Design
0.6886302828788757,0.26453325152397156,12,2,"Medical Emergencies: Airway, Breathing, and Circulation"
-0.8536654114723206,0.4864876866340637,2,2,Bonds & Stocks
-0.8240601420402527,0.5140339732170105,2,2,"Risk, Return & Valuation"
0.46010875701904297,-0.2942039966583252,7,2,The Art of Vocal Production
-0.24813690781593323,-0.5619407892227173,0,2,BIM Fundamentals for Engineers
-0.25935807824134827,-0.5308867692947388,0,2,Interacting with the System and Managing Memory
-0.141266867518425,-0.49045178294181824,0,2,Design Principles: an Introduction
-0.1663612425327301,-0.018989404663443565,10,2,Graphic Elements of Design: Color Theory and Image Formats
0.5707532167434692,0.3673660457134247,8,2,Understanding 9/11: Why 9/11 Happened & How Terrorism Affects Our World Today
0.5938912034034729,0.3827316462993622,8,2,US Social Services Compared
0.08410989493131638,0.48982489109039307,4,2,Medical Technology and Evaluation
-0.08984782546758652,0.32905876636505127,4,2,Innovation Strategy: Developing Your Fintech strategy
0.017047492787241936,0.2350878119468689,4,2,Game Developers and Esports Organizations
0.4024202227592468,0.6029701828956604,5,2,"Managing Asthma, Allergies, Diabetes, and Seizures in School"
-0.16390299797058105,-0.639255702495575,0,2,An Introduction to Interactive Programming in Python (Part 2)
0.7069827318191528,0.0036338598001748323,12,2,"Comparing Genes, Proteins, and Genomes (Bioinformatics III)"
-0.10662184655666351,0.3366067707538605,4,2,First Steps in Making the Business Case for Sustainability
-0.13546493649482727,-0.7029309868812561,0,2,Python Data Analysis
-0.3003506362438202,-0.8000572919845581,9,2,Home Networking Basics
0.6974009871482849,0.2997100055217743,12,2,Myocardial Infarction
-0.2877068519592285,-0.8005256056785583,9,2,Introduction to TCP/IP
0.49673089385032654,0.5026077628135681,5,2,Air Pollution â a Global Threat to our Health
0.28180381655693054,0.6519811153411865,5,2,Disaster Preparedness
0.547906756401062,0.055495187640190125,7,2,How Music Can Change Your Life
0.5677968263626099,0.49585506319999695,8,2,Chemerinsky on Constitutional Law â Individual Rights and Liberties
0.26730120182037354,0.6466997861862183,5,2,Introduction to Indoor Air Quality
0.5509205460548401,0.2889247536659241,8,2,Skepticism
0.5305742621421814,0.5778499245643616,8,2,"Justice, Mercy and Mass Incarceration"
0.23954324424266815,0.6554262042045593,5,2,Take the Lead on Healthcare Quality Improvement
0.10308880358934402,0.35591915249824524,4,2,Globalization of Business Enterprise
-0.04968452826142311,0.24046313762664795,4,2,MBSE: Model-Based Systems Engineering 
0.5349807739257812,-0.3116236925125122,7,2,Transmedia Writing
0.18844068050384521,-0.4513383209705353,1,2,Speaking to inform:  Discussing complex ideas with clear explanations and dynamic slides
0.5287519693374634,-0.16645585000514984,7,2,"Online Games: Literature, New Media, and Narrative"
0.5447484254837036,0.3877713978290558,8,2,At the Origins of the Mediterranean Civilization: Archaeology of the City from the Levant to the West - 3rd-1st millennium BC
0.3043912947177887,-0.5038934946060181,1,2,Speaking to Inspire: Ceremonial and Motivational Speeches
-0.24958378076553345,-0.8017784953117371,9,2,Data Communications and Network Services
-0.09518959373235703,-0.04742569103837013,10,2,Mastering Digital Twins
0.3179437518119812,0.9847854971885681,11,2,Copyright Law in the Music Business
0.2158973664045334,0.9345775246620178,11,2,Protecting Business Innovations via Patent
0.43600937724113464,0.3418886661529541,8,2,The City and You: Find Your Best Place
0.19643981754779816,-0.631906270980835,1,2,Cyber Threats and Attack Vectors
-0.37494608759880066,0.4437112510204315,3,2,Market and Competition in Pricing Strategy
0.3231872022151947,0.6612973213195801,5,2,The Challenges of Global Health
0.018525397405028343,0.32419106364250183,4,2,Organisational behaviour: Know your people
0.5652809739112854,0.3235320746898651,8,2,"Philosophy, Science and Religion: Religion and Science"
-0.11159022897481918,-0.012761155143380165,10,2,Coaching Conversations
0.43994730710983276,0.5667137503623962,5,2,Healthy Aging and the Future of Cannabis Research
0.34351661801338196,0.6668636202812195,5,2,Public Health in Humanitarian Crises
-0.006609624717384577,0.323580265045166,4,2,Identifying Social Entrepreneurship Opportunities
0.5773935914039612,0.28539422154426575,8,2,Chinese Culture and Contemporary China 
-0.8346003293991089,0.5040978193283081,2,2,Portfolio and Risk Management
0.4671393930912018,-0.2371153086423874,7,2,Character Design for Video Games
-0.08192910254001617,0.3265606164932251,4,2,Leadership and Emotional Intelligence 
-0.026106644421815872,0.3308979570865631,4,2,Global sustainability and corporate social responsibility: Be sustainable
-0.07239648699760437,-0.7340302467346191,9,2,Network Security & Database Vulnerabilities 
0.27915695309638977,-0.5863621830940247,1,2,Windows Server Management and Security
0.3159688711166382,0.6660792827606201,5,2,"International Travel Preparation, Safety, & Wellness"
-0.03819639980792999,0.2600433826446533,4,2,Digital Thread: Components
0.5998989343643188,0.32484087347984314,8,2,Educating Deaf Children: Becoming an Empowered Teacher
0.5316013097763062,-0.29757222533226013,7,2,Writing Stories About Ourselves
0.5771077275276184,0.39434465765953064,8,2,"Espace mondial, a French vision of Global studies"
0.18094412982463837,0.5848355889320374,5,2,Leading Change in Health Informatics
0.5960000157356262,0.3814636468887329,8,2,Severe to Profound Intellectual Disability: Circles of Care and Education
0.2981323003768921,0.666217029094696,5,2,Russia and Nuclear Arms Control
0.39852988719940186,0.5216239094734192,5,2,Understanding Obesity
-0.0597090944647789,0.3424622118473053,4,2,Healthcare Consumerism and Implication for Care Delivery 
0.5309982299804688,-0.28113269805908203,7,2,World Design for Video Games
0.11466429382562637,-0.8923104405403137,13,2,Ferrous Technology I
-0.05673111230134964,0.19948476552963257,4,2,Enterprise Systems
0.6895840167999268,0.33312588930130005,12,2,Traditional herbal medicine in supportive cancer care: From alternative to integrative
0.4807793200016022,0.21504990756511688,8,2,Studying at Japanese Universities
0.28873124718666077,0.6616038680076599,5,2,"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Administrative/IT Perspective)"
-0.06419011205434799,0.24669049680233002,4,2,"Innovation Through Design: Think, Make, Break, Repeat"
-0.2164049744606018,-0.49387869238853455,0,2,Reproducible Templates for Analysis and Dissemination 
-0.17237131297588348,-0.6049129962921143,0,2,Developing Android Apps with App Inventor
-0.3037363290786743,-0.7997769117355347,9,2,Palo Alto Networks Cybersecurity Gateway I
0.5647221803665161,0.3038211762905121,8,2,Intellectual Humility: Practice
0.5610515475273132,0.5292387008666992,8,2,Privacy in the Western World
0.7922237515449524,0.07907558977603912,12,2,"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems"
0.3674631416797638,0.6052936315536499,5,2,Homeland Security & Cybersecurity Connection - It's Not About the Terrorists
-0.3018019497394562,0.49270057678222656,3,2,Building a Toolkit for Your Sales Process
0.693305492401123,0.256405234336853,12,2,"Medical Emergencies: CPR, Toxicology, and Wilderness"
-0.04656626656651497,0.2974737584590912,4,2,Business Process Management in Healthcare Organizations
0.7511268258094788,0.2396947592496872,12,2,What is Palliative Care?
0.49955278635025024,0.48787543177604675,5,2,"Emergency Care: Pregnancy, Infants, and Children"
-0.2302626669406891,-0.8262322545051575,9,2,Smart Device & Mobile Emerging Technologies
-0.3386712074279785,-0.8105888962745667,9,2,Spatial Analysis and Satellite Imagery in a GIS
0.34037071466445923,0.6223487854003906,5,2,"Providing Social, Emotional, Behavioral, and Special Education Services in School"
-0.8318541049957275,0.5078701376914978,2,2,Accounting and Finance for IT professionals
-0.01927676610648632,0.35642558336257935,4,2,Quality Improvement in Healthcare Organizations
-0.1708991676568985,0.025106197223067284,10,2,Information Visualization: Applied Perception
0.7326111793518066,0.08710043877363205,12,2,The Newborn Assessment
-0.19037875533103943,-0.6653329133987427,0,2,Data Processing Using Python
0.7085700035095215,0.2579830586910248,12,2,Trauma Emergencies and Care
0.04411570727825165,0.3082427680492401,4,2,"Social Norms, Social Change II"
-0.37031638622283936,0.3496728539466858,3,2,Marketing Mix Fundamentals
0.5435002446174622,0.41805559396743774,8,2,Rethinking Ageing:  Are we prepared to live longer?
-0.19594033062458038,0.048021405935287476,10,2,Job Success: Get Hired or Promoted in 3 Steps
0.5906566381454468,0.3561663031578064,8,2,The History of Modern Israel â Part I: From an Idea to a State
0.5892174243927002,0.21472440659999847,8,2,Modern American Poetry
0.2355627566576004,-0.571253776550293,1,2,Develop and Deploy Windows Applications on Google Cloud Platform
0.04091983661055565,0.3174282908439636,4,2,Research for Impact
0.44844725728034973,0.326372891664505,8,2,New Learning: Principles and Patterns of Pedagogy 
0.5657787919044495,0.32969292998313904,8,2,Understanding Korean Politics
-0.12277532368898392,0.12684215605258942,10,2,Converting Challenges into Opportunities
0.5537122488021851,-0.0697549432516098,7,2,Fundamentals of the Chinese character writing (Part 1)
0.5882554054260254,0.36958837509155273,8,2,Age of Jefferson
0.30743491649627686,0.669381856918335,5,2,PrEParing: PrEP for Providers and Patients
0.8114069104194641,0.08035098016262054,12,2,Lactation Biology
0.723290205001831,0.025767691433429718,12,2,Medical Applications of Particle Accelerators (NPAP MOOC)
-0.05467744544148445,0.3207583725452423,4,2,Sustainable Vikings:  Sustainability & Corporate Social Responsibility in Scandinavia  
0.5534178018569946,0.3341996669769287,8,2,The Making of the US President: A Short History in Five Elections
-0.04940337687730789,0.30617326498031616,4,2,Networking and Volunteerism for Career Success
0.5022540092468262,0.34954366087913513,8,2,On Being a Scientist
0.5267502069473267,0.35808324813842773,8,2,Asian Environmental Humanities: Landscapes in Transition
0.602615237236023,0.3361106812953949,8,2,The History of Modern Israel -  Part II: Challenges of Israel as a sovereign state
0.36994829773902893,0.6349400877952576,5,2,"The People, Power, and Pride of Public Health"
0.805463969707489,0.0729280486702919,12,2,Curanderismo: Global & Cultural Influences of Traditional Healing 
-0.2680528461933136,0.13009212911128998,10,2,Supply Chain Analytics
0.3013131022453308,0.6567249298095703,5,2,"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Social/Peer Perspective)"
-0.6397415995597839,-0.21057642996311188,6,2,Methods and Statistics in Social Science - Final Research Project
-0.13548266887664795,0.3694183826446533,4,2,Entrepreneurship Capstone 
0.5533645749092102,0.33764031529426575,8,2,Religions and Society in China
0.559258759021759,0.06310097128152847,7,2,The Importance and Power of Music in our Society
0.04710492119193077,0.3359593152999878,4,2,Surviving Disruptive Technologies (On Demand)
-0.19650883972644806,-0.5388121604919434,0,2,SRS Documents: Requirements and Diagrammatic Notations
0.4965960681438446,0.2777232527732849,8,2,Empowering Yourself in a Post-Truth World
0.35137471556663513,0.5668959021568298,5,2,Health Care Delivery in Healthcare Organizations
-0.08317936956882477,-0.005517974030226469,10,2,From Brand to Image: Creating High Impact Campaigns That Tell Brand Stories
-0.14559771120548248,-0.07269493490457535,10,2,3D Data Visualization for Science Communication
-0.35047420859336853,0.36069047451019287,3,2,Sales Training: Techniques for a Human-Centric Sales Process
0.6343876719474792,0.3468228876590729,8,2,Evolution Today 
0.21789085865020752,0.5470776557922363,5,2,Classical Cryptosystems and Core Concepts
-0.171453058719635,0.023754088208079338,10,2,Engaging in Persuasive and Credible Communication
0.6740829944610596,0.34596407413482666,12,2,Guidance to Keep Newborn Babies Safe and Healthy
0.002015378326177597,0.25221866369247437,4,2,Sustainability through Soccer: Systems-Thinking in Action
0.714711606502533,0.23724479973316193,12,2,Supporting Parents of a Newborn Baby
0.5547836422920227,0.2521728575229645,8,2,Age of Cathedrals
0.33944326639175415,0.6357666850090027,5,2,Critical Thinking Skills for University Success
-0.37183699011802673,0.3626130223274231,3,2,Sales Training: Sales Team Management
0.5966398119926453,0.3392565846443176,8,2,The Cosmopolitan Medieval Arabic World
0.5632309913635254,0.3211725652217865,8,2,Intellectual Humility: Science
0.5595346093177795,0.16370226442813873,8,2,Scandinavian Film and Television
0.588790237903595,0.22412694990634918,8,2,Emotions: a Philosophical Introduction
0.3591160476207733,0.6615938544273376,5,2,Epidemics
0.6054090857505798,0.33751052618026733,8,2,Explorations in Confucian Philosophy
0.5744531750679016,0.3584589958190918,8,2,What does it mean to identify as Transgender or Gender Non-Conforming (TGNC)?
0.5632560849189758,0.24814356863498688,8,2,Mind of the Universe: Science in Progress
0.6249854564666748,0.34298253059387207,8,2,Re-imaging God in Korean Context
-0.08682401478290558,0.3514304459095001,4,2,More on Change and Sustainability
0.512165367603302,-0.12618805468082428,7,2,Art of the MOOC:  Experiments with Sound
-0.03857481852173805,0.2920951843261719,4,2,Digital Thread: Implementation
-0.21375411748886108,-0.5368914008140564,0,2,"Android App Components - Services, Local IPC, and Content Providers"
-0.8283695578575134,0.5204410552978516,2,2,Valuation for Startups Using Multiple Approach
0.07169685512781143,0.2010948210954666,4,2,Creativity And Entrepreneurship 
-0.8323366045951843,0.5072478652000427,2,2,Applying Investment Decision Rules for Startups
0.3221382796764374,-0.48189640045166016,1,2,Spanish Vocabulary: Careers and Social Events
-0.7490694522857666,0.5111384391784668,2,2,"Introduction to Blockchain: Benefits, Values and Opportunities"
-0.8195217847824097,0.5099582672119141,2,2,Introduction to Blockchain: Using and Securing Cryptocurrencies
0.19543996453285217,-0.5935206413269043,1,2,Cloud Computing Security
-0.5789046287536621,-0.22956997156143188,6,2,Mathematical Foundations for Cryptography
-0.25155526399612427,0.16707491874694824,10,2,Supply chain management: Be global
-0.2786156237125397,-0.7887345552444458,9,2,AR (Augmented Reality) & Video Streaming Services Emerging Technologies
0.06987038999795914,0.22099760174751282,4,2,Adapt your leadership style
-0.3321854770183563,0.46914398670196533,3,2,Strategic management: Be competitive
0.30031532049179077,0.5649071335792542,5,2,Cybersecurity and the X-Factor
-0.6279439330101013,-0.2886005640029907,6,2,"Sampling People, Networks and Records"
-0.39561933279037476,0.5167630314826965,3,2,"Country Level Economics: Policies, Institutions, and Macroeconomic Performance"
0.3494187593460083,0.5130411982536316,5,2,Prepare for the EMT Certification Test
0.21209484338760376,-0.4548080861568451,1,2,Writing Skills for Engineering Leaders
0.21662847697734833,0.608385443687439,5,2,Skills for Nursing Informatics Leaders
-0.3291586935520172,0.4982503354549408,3,2,Sales Training: Inbound Business Strategy
-0.04667387902736664,0.315061092376709,4,2,Developing the Opportunity for Corporate Entrepreneurs
-0.722062885761261,0.5776066184043884,2,2,Finance for Everyone: Markets
0.0524832084774971,0.34836170077323914,4,2,Optimizing Diversity on Teams
-0.08020567148923874,0.34925541281700134,4,2,Sustainable Innovation for Subsistence Marketplaces
-0.11446784436702728,0.029413821175694466,10,2,Digital Footprint
-0.8508253693580627,0.5604281425476074,2,2,Creating a Portfolio 
0.6100263595581055,0.34246960282325745,8,2,Mind of the Universe - Genetic Privacy: should we be concerned?
0.0992191731929779,-0.9291967153549194,13,2,Ferrous Technology II
0.3497306704521179,0.665291965007782,5,2,Violence Against Healthcare
0.42161643505096436,0.3754902184009552,8,2,Economics of Transition and Emerging Markets
0.5897939205169678,0.32466763257980347,8,2,Social Science Approaches to the Study of Chinese Society Part 1
0.16853760182857513,-0.6407206058502197,1,2,Programming with Cloud IoT Platforms
0.5918188095092773,0.305926114320755,8,2,A Voice of Their Own. Women's Spirituality in the Middle Ages.
0.008952276781201363,0.37339118123054504,4,2,Population Health: Governance
0.549557626247406,0.32431790232658386,8,2,Introduction to Who Wrote Shakespeare
0.562565803527832,0.3055258095264435,8,2,The Changing Landscape of Ancient Rome. Archaeology and History of the Palatine Hill
-0.1747831404209137,0.3797447979450226,4,2,"Accounting, Business and Society:  The Multi-faceted Role of Accounting"
0.33774659037590027,0.5900039672851562,5,2,The Psychology of Thrill Seekers
-0.23774294555187225,-0.7557302117347717,9,2,"Teaching Impacts of Technology: Data Collection, Use, and Privacy"
-0.0535813607275486,0.3109191954135895,4,2,Social Business Model and Planning for Social Innovation
0.34508880972862244,0.6624050736427307,5,2,"Healthy Practices: Nutrition, Physical Activity, and Community and Family Participation"
-0.06004124507308006,0.28663620352745056,4,2,Innovation and emerging technology: Be disruptive
0.2693680226802826,0.9843159914016724,11,2,China Strategy
-0.18939176201820374,-0.6353361010551453,0,2,Python Data Visualization
-0.004740588366985321,0.04561770707368851,10,2,"Visionary leadership, identity & motivation: Become a meaning maker"
-0.09437628835439682,-0.050073739141225815,10,2,Effective Communication Capstone Project
0.2765367031097412,0.5918647646903992,5,2,Mindfulness in Integrative Healthcare
-0.30799517035484314,0.5386158227920532,3,2,"Forecasting, Budgeting, Territories, Evaluation and Legal/Ethical Issues"
-0.6482076644897461,-0.1972319781780243,6,2,Exploring and Producing Data for Business Decision Making
0.6374159455299377,0.014868034049868584,12,2,Finding Mutations in DNA and Proteins (Bioinformatics VI)
0.564304769039154,0.4413156807422638,8,2,"Health, Housing, and Educational Services"
0.4669111669063568,0.3759484589099884,8,2,Poverty & Population: How Demographics Shape Policy
-0.15704208612442017,0.38525640964508057,4,2,FinTech Disruptive Innovation: Implications for Society
0.26948389410972595,0.4923969507217407,5,2,Training and Learning Programs for Volunteer Community Health Workers
0.5609229207038879,0.3350827395915985,8,2,US Social Services: Where did they come from?
0.5944405198097229,0.31421586871147156,8,2,Evaluating Problems
-0.09465093910694122,0.24888798594474792,4,2,Problem-Solving Skills for University Success
0.7382927536964417,0.20146939158439636,12,2,Pain Management: Easing Pain in Palliative Care
-0.1325066089630127,0.12778110802173615,10,2,Advanced Manufacturing Enterprise
-0.04837809503078461,0.3077552318572998,4,2,Personal Leadership Development Planning and Leading High Performing Teams
-0.24329107999801636,-0.6578639149665833,9,2,Teaching Impacts of Technology: Fundamentals
-0.3033660352230072,-0.7995374202728271,9,2,DDoS Attacks and Defenses
0.29229873418807983,0.5189676284790039,5,2,Cybersecurity Policy for Aviation and Internet Infrastructures
-0.09577614814043045,0.4000531733036041,4,2,Entrepreneurship
0.3246039152145386,0.6775468587875366,5,2,Cybersecurity Policy for Water and Electricity Infrastructures
-0.3058452606201172,-0.5055391788482666,0,2,"Data Analysis and Representation, Selection and Iteration"
-0.2921113073825836,-0.5031835436820984,0,2,"Abstraction, Problem Decomposition, and Functions"
0.752601146697998,0.18806684017181396,12,2,Newborn Capstone
-0.18059483170509338,-0.030971696600317955,10,2,Generative Design for Additive Manufacturing
0.15167902410030365,0.5534409880638123,5,2,Evaluating the Quality of Healthcare Delivery
-0.39211511611938477,0.3313239812850952,3,2,Esports Management Capstone Project
-0.8241457343101501,0.5199949741363525,2,2,Financial Analysis for Startups
0.04242287203669548,0.3104287087917328,4,2,Creating Innovation
-0.39569664001464844,0.47690364718437195,3,2,Marketing Strategy Capstone Project
-0.42428281903266907,0.48868370056152344,3,2,Capstone Project: Business Technology Management
-0.03710149601101875,0.30952730774879456,4,2,Building the Business Model for Corporate Entrepreneurs
-0.07710351794958115,0.32770681381225586,4,2,Master Class for Corporate Entrepreneurs
0.029342276975512505,0.4000242054462433,4,2,Nursing Informatics Leadership Theory and Practice
-0.5629513263702393,0.4721488654613495,2,2,Financing and Profiting from Innovation for Corporate Entrepreneurs
-0.19275081157684326,-0.5072289109230042,0,2,Computational Thinking for K-12 Educators: Sequences and Loops
-0.31628888845443726,-0.6694267988204956,9,2,Teaching Impacts of Technology: Relationships
0.5432628393173218,-0.1217651218175888,7,2,Modern & Contemporary American Poetry (âModPoâ)
0.3548520505428314,0.6215372681617737,5,2,Preventing Gun Violence in America Teach-Out
-0.24348384141921997,-0.508960485458374,0,2,Computer Science: Programming with a Purpose
0.346295028924942,0.35290274024009705,8,2,How to Apply to College
0.5176559686660767,0.3527022898197174,8,2,Cities are back in town : urban sociology for a globalizing urban world 
0.5807248950004578,0.3240630328655243,8,2,Big History - From the Big Bang until Today
0.5915598273277283,0.3787585198879242,8,2,Effective Altruism
-0.656220555305481,-0.32239460945129395,6,2,Introduction to Accounting Data Analytics and Visualization
0.5051214694976807,0.38129541277885437,8,2,Organising an Empire: The Assyrian Way
0.5101588368415833,0.3600196838378906,8,2,Stalin and Stalinism in Russian History
0.6037194728851318,0.35006871819496155,8,2,America Through Foreign Eyes
0.3220374584197998,0.9884771108627319,11,2,"Our Earth: Its Climate, History, and Processes"
0.5529701709747314,0.4386076033115387,8,2,Health Across the Gender Spectrum
0.32686999440193176,0.665631115436554,5,2,Michigan Sport-Related Concussion Training Certification 
-0.1134786307811737,0.3381715714931488,4,2,Successful Career Development
0.4314364194869995,0.5780193209648132,5,2,"Easing the burden of obesity, diabetes and cardiovascular disease"
0.5840292572975159,0.3872298002243042,8,2,"Revolutionary Ideas: Utility, Justice, Equality, Freedom"
0.5083938837051392,-0.20904162526130676,7,2,Exploring Beethovenâs Piano Sonatas Part 2
-0.3567797541618347,-0.7035417556762695,9,2,Networks Illustrated: Principles without Calculus
0.559043824672699,0.3417854905128479,8,2,Reasoning Across the Disciplines
0.490764856338501,0.3388553857803345,8,2,Theatre and Globalization
0.5634937882423401,0.32214492559432983,8,2,The Kennedy Half Century
-0.16581697762012482,0.06386638432741165,10,2,Achieving Your Optimal Performance
-0.025306345894932747,0.029620178043842316,10,2,Tinkering Fundamentals: Circuits
0.46471336483955383,0.7283052802085876,11,2,Ecosystems of California
-0.42309626936912537,0.499534010887146,3,2,Accounting for Business Decision Making: Strategy Assessment and Control
-0.03410474210977554,0.004890773445367813,10,2,Communication Skills for University Success
0.4157665967941284,0.3650878369808197,8,2,Political Governance and Public Policy in Russia
0.5184787511825562,-0.2750580310821533,7,2,Exploring Beethoven's Piano Sonatas Part 3
0.5585637092590332,0.34436938166618347,8,2,Magna Carta and its Legacies: Freedom and protest
0.5171102285385132,-0.16115887463092804,7,2,Music's Big Bang: The Genesis of Rock 'n' Roll
0.2723563313484192,0.6632769107818604,5,2,"Global Postharvest Loss Prevention: Fundamentals, Technologies, and Actors"
0.6176009774208069,0.3249310553073883,8,2,American Deaf Culture
0.5281568169593811,-0.1241765096783638,7,2,So You Think You Know Tango?
-0.042879633605480194,0.23569799959659576,4,2,Getting Your Film off the Ground 
0.7114303112030029,0.26551270484924316,12,2,Psychosocial and Spiritual Aspects of Palliative Care
0.3213672637939453,0.5826792120933533,5,2,The Science of Health Care Delivery 
0.537617027759552,-0.19260166585445404,7,2,Genius. Talent. Golden Mediocrity
0.21880675852298737,0.9506115317344666,11,2,Protecting Business Innovations via Trademark
0.6153795123100281,0.3175690174102783,8,2,Free Speech on Campus Teach-Out
-0.3385794162750244,-0.5072957277297974,0,2,"Simulation, Algorithm Analysis, and Pointers"
-0.2949725091457367,0.4602469801902771,3,2,Career Options: Exploring a New Career
-0.03951924294233322,0.3336544930934906,4,2,Innovation: From Creativity to Entrepreneurship Capstone
0.5854761004447937,0.3915603458881378,8,2,"Revolutionary Ideas: Borders, Elections, Constitutions, Prisons"
-0.37929511070251465,0.5107186436653137,3,2,Managerial Economics and Business Analysis Capstone
-0.24635553359985352,0.20203909277915955,10,2,Career Planning:  A Pathway to Employment
0.6047385334968567,0.28606826066970825,8,2,Patrick Henry: Forgotten Founder
-0.03713283687829971,0.04909856989979744,10,2,Metaliteracy: Empowering Yourself in a Connected World
-0.07711682468652725,0.2712809443473816,4,2,Roadmap to Success in Digital Manufacturing & Design 
0.3046414256095886,0.49792689085006714,5,2,Disease Clusters
-0.16753360629081726,0.04338148236274719,10,2,Orchestrating Whole Classroom Discussion
0.7923499345779419,0.08035511523485184,12,2,Easing Physical Symptoms: It's Not Just Hospice Anymore
-0.1821759194135666,-0.5371654033660889,0,2,Computational Thinking for K-12 Educators: Variables and Nested Loops
0.006785234902054071,0.2809167504310608,4,2,Innovation Career Lessons from a Master
-0.04408584535121918,0.32465019822120667,4,2,Crafting Strategies for Innovation Initiatives for Corporate Entrepreneurs
-0.05297263711690903,0.32397228479385376,4,2,Unleashing the Impact of your Social Enterprise
0.016143426299095154,0.38121914863586426,4,2,Research kitchen
0.8182905912399292,0.1367233246564865,12,2,Palliative Care Capstone Projects
